ela	3.07866
elc	6.65726
elb	7.00832
ele	2.68355
eld	4.31369
elg	7.88778
elf	4.75082
eli	2.92770
elh	7.71411
elk	9.05982
elj	9.62312
elm	6.82225
ell	2.70168
elo	3.36807
eln	9.23278
elq	12.5286
elp	4.77566
els	4.45160
elr	7.88054
elu	7.10964
elt	5.29192
elw	7.23141
elv	6.29496
ely	3.69822
elx	13.7652
elz	11.4126
eoa	8.08925
eoc	6.56498
eob	6.31279
eoe	10.4584
eod	7.92112
eog	7.39265
eof	1.23035
eoi	7.58840
eoh	8.86018
eok	9.23489
eoj	11.2772
eom	8.30511
eol	5.43055
eoo	8.89851
eon	2.72412
eoq	13.6550
eop	2.92313
eos	7.06661
eor	3.40231
eou	4.48089
eot	4.80251
eow	6.77180
eov	5.53519
eoy	12.1335
eox	9.76343
eoz	11.5779
ena	4.05149
enc	3.77562
enb	6.25438
ene	3.61407
end	3.57039
eng	5.04528
enf	6.53534
eni	4.53998
enh	5.91805
enk	8.41987
enj	7.61171
enm	6.70607
enl	7.03395
eno	4.35173
enn	6.14847
enq	10.8635
enp	6.77095
ens	3.93108
enr	6.43798
enu	6.05272
ent	1.43915
enw	6.17928
env	7.29028
eny	7.30785
enx	13.4387
enz	9.28693
eia	8.33891
eic	7.16982
eib	8.99037
eie	9.37305
eid	5.93096
eig	4.16335
eif	6.41596
eii	9.10684
eih	8.65813
eik	8.94594
eij	8.72851
eim	5.13446
eil	6.33428
eio	9.38987
ein	1.37301
eiq	13.2433
eip	7.81128
eis	2.63706
eir	2.55125
eiu	11.1306
eit	3.44928
eiw	7.87332
eiv	5.04817
eiy	11.8147
eix	11.2210
eiz	8.72096
eha	1.58817
ehc	11.0212
ehb	10.5772
ehe	2.09426
ehd	10.0849
ehg	12.2444
ehf	11.9042
ehi	2.30324
ehh	11.3215
ehk	12.0376
ehj	13.0352
ehm	8.51648
ehl	9.29034
eho	2.54933
ehn	9.23671
ehq	13.2602
ehp	10.2858
ehs	9.38127
ehr	7.72416
ehu	4.84969
eht	9.38293
ehw	10.0787
ehv	12.7326
ehy	7.37565
ehx	15.5636
ehz	13.3313
eka	3.39261
ekc	6.48901
ekb	6.16763
eke	2.69729
ekd	6.65665
ekg	7.67016
ekf	6.51917
eki	2.10156
ekh	5.79301
ekk	7.50512
ekj	8.34885
ekm	6.04164
ekl	4.92471
eko	4.48575
ekn	3.01934
ekq	12.0652
ekp	6.85439
eks	3.05723
ekr	5.81436
eku	6.28490
ekt	4.86874
ekw	5.54391
ekv	8.71995
eky	7.37832
ekx	12.9920
ekz	11.3919
eja	2.42889
ejc	8.66196
ejb	9.32430
eje	2.72303
ejd	8.86648
ejg	10.6188
ejf	9.90119
eji	5.54006
ejh	9.54670
ejk	10.0985
ejj	9.60362
ejm	8.50314
ejl	9.42174
ejo	1.86832
ejn	9.61618
ejq	13.7852
ejp	8.58719
ejs	8.41702
ejr	7.48595
eju	1.58182
ejt	8.83206
ejw	9.90339
ejv	9.48122
ejy	11.5467
ejx	14.3302
ejz	11.5956
eea	4.39733
eec	5.46226
eeb	7.29147
eee	8.31318
eed	3.22987
eeg	7.49709
eef	5.99751
eei	5.61120
eeh	6.84869
eek	4.12374
eej	9.58285
eem	4.34995
eel	4.15622
eeo	6.67476
een	2.02015
eeq	7.75660
eep	4.26135
ees	4.25265
eer	4.37253
eeu	7.27396
eet	3.60681
eew	6.35720
eev	5.07491
eey	7.02594
eex	4.49689
eez	8.18273
eda	2.99680
edc	5.73670
edb	3.92275
ede	3.84428
edd	5.90745
edg	6.19219
edf	4.60426
edi	2.81400
edh	5.05646
edk	8.42848
edj	8.08326
edm	5.63083
edl	6.08956
edo	3.77302
edn	6.40535
edq	10.0833
edp	5.70736
eds	4.46361
edr	5.50409
edu	4.85463
edt	2.48677
edw	4.68775
edv	7.73766
edy	7.42739
edx	12.6906
edz	11.0395
ega	2.12077
egc	9.63914
egb	9.16577
ege	2.93777
egd	9.84394
egg	6.14685
egf	9.53060
egi	2.62129
egh	7.89354
egk	11.6429
egj	11.8399
egm	7.22989
egl	5.68105
ego	2.61991
egn	7.32147
egq	14.5610
egp	9.32030
egs	7.05798
egr	2.70954
egu	3.71502
egt	8.79723
egw	9.12622
egv	11.9930
egy	6.05256
egx	13.8039
egz	13.8495
efa	3.56470
efc	8.82838
efb	9.09770
efe	3.07174
efd	9.34784
efg	11.1178
eff	4.25176
efi	2.27997
efh	10.2379
efk	11.8825
efj	9.95424
efm	9.39259
efl	4.71415
efo	1.81905
efn	10.7972
efq	14.5536
efp	9.53850
efs	7.24573
efr	3.43870
efu	4.10834
eft	4.43909
efw	9.50080
efv	12.2977
efy	10.9224
efx	13.4696
efz	14.8335
eaa	8.55242
eac	4.17258
eab	5.71460
eae	10.3816
ead	3.61352
eag	5.22742
eaf	6.28592
eai	7.27348
eah	7.86591
eak	5.69559
eaj	10.7506
eam	4.40624
eal	3.44947
eao	8.34151
ean	2.89683
eaq	11.1360
eap	5.64689
eas	3.04229
ear	2.31196
eau	6.36367
eat	3.16074
eaw	7.17376
eav	5.74086
eay	10.2976
eax	11.7218
eaz	11.4759
eca	2.74461
ecc	8.64204
ecb	10.2702
ece	3.77393
ecd	9.62396
ecg	12.2670
ecf	10.9689
eci	3.70707
ech	3.66678
eck	6.01330
ecj	13.3447
ecm	10.9746
ecl	4.78285
eco	1.79325
ecn	11.3168
ecq	14.6996
ecp	10.3486
ecs	9.47208
ecr	4.70462
ecu	4.59455
ect	2.39866
ecw	10.7777
ecv	12.6822
ecy	8.39844
ecx	15.2133
ecz	11.0178
eba	2.42421
ebc	8.58635
ebb	7.02102
ebe	1.94577
ebd	10.0043
ebg	11.6643
ebf	10.4260
ebi	4.04367
ebh	9.74924
ebk	11.7968
ebj	11.0479
ebm	9.58823
ebl	4.66709
ebo	3.00509
ebn	9.94168
ebq	14.8644
ebp	8.99655
ebs	5.89924
ebr	3.15335
ebu	2.93943
ebt	6.56023
ebw	10.1435
ebv	11.5901
eby	4.65818
ebx	14.9795
ebz	13.7113
eya	3.12884
eyc	4.15331
eyb	5.12386
eye	2.90731
eyd	4.58878
eyg	5.87550
eyf	5.23051
eyi	5.31627
eyh	4.18114
eyk	7.10203
eyj	7.44401
eym	5.14835
eyl	5.39922
eyo	3.03886
eyn	6.00136
eyq	10.1951
eyp	5.48991
eys	3.71510
eyr	4.45775
eyu	7.09710
eyt	4.59765
eyw	3.40276
eyv	6.59425
eyy	9.59321
eyx	14.5932
eyz	11.9203
exa	2.95939
exc	3.23012
exb	8.10342
exe	4.12050
exd	8.88730
exg	9.04929
exf	7.87991
exi	3.56097
exh	5.60476
exk	10.5761
exj	10.9262
exm	7.70158
exl	8.64425
exo	6.77750
exn	9.75184
exq	10.6588
exp	1.69763
exs	7.28594
exr	8.08447
exu	5.82296
ext	2.15191
exw	7.45840
exv	10.3850
exy	9.08789
exx	9.45456
exz	13.5087
eza	3.04234
ezc	5.40352
ezb	5.03889
eze	2.57555
ezd	5.56990
ezg	6.68148
ezf	5.81120
ezi	3.23225
ezh	4.51999
ezk	7.27370
ezj	7.64701
ezm	5.80976
ezl	6.38907
ezo	3.09055
ezn	6.73102
ezq	9.96573
ezp	5.97417
ezs	3.80022
ezr	5.53351
ezu	4.33081
ezt	5.00740
ezw	4.19267
ezv	6.45364
ezy	6.93520
ezx	9.81661
ezz	5.39567
eua	8.17213
euc	7.10149
eub	8.10262
eue	7.81711
eud	6.60267
eug	7.09250
euf	8.41830
eui	8.49649
euh	9.41159
euk	5.62286
euj	12.6962
eum	4.65384
eul	6.36244
euo	8.97529
eun	1.61351
euq	13.0064
eup	2.93559
eus	2.03849
eur	2.96690
euu	11.8130
eut	4.60272
euw	8.86744
euv	7.33800
euy	12.0293
eux	8.75262
euz	10.2318
eta	4.02546
etc	6.51515
etb	6.74142
ete	3.73537
etd	8.35857
etg	9.27246
etf	7.50465
eti	3.68642
eth	1.65776
etk	10.5623
etj	10.2918
etm	7.51021
etl	8.03015
eto	2.59637
etn	8.16209
etq	13.0148
etp	7.70077
ets	4.66271
etr	4.23915
etu	5.21884
ett	3.81500
etw	4.48353
etv	8.99280
ety	5.97114
etx	13.5146
etz	10.1366
ewa	1.99778
ewc	6.22455
ewb	6.65032
ewe	3.08442
ewd	7.01901
ewg	7.90188
ewf	6.97149
ewi	2.64314
ewh	3.01301
ewk	9.63319
ewj	7.90847
ewm	6.24794
ewl	6.84370
ewo	2.98502
ewn	8.44877
ewq	11.1735
ewp	6.53529
ews	4.17451
ewr	5.65458
ewu	7.89750
ewt	5.84639
eww	6.53918
ewv	9.04686
ewy	5.37428
ewx	13.2861
ewz	8.26446
eva	3.89090
evc	10.4913
evb	11.4956
eve	0.49551
evd	10.8746
evg	11.1323
evf	10.9914
evi	2.62800
evh	11.1020
evk	12.4453
evj	11.5007
evm	10.8813
evl	10.2262
evo	4.45234
evn	11.6750
evq	15.8097
evp	10.7016
evs	8.70006
evr	8.96771
evu	9.08691
evt	10.5402
evw	10.2800
evv	11.7710
evy	8.98808
evx	14.8136
evz	14.3081
eqa	8.30337
eqc	10.5941
eqb	8.76663
eqe	10.6249
eqd	11.8380
eqg	13.1119
eqf	11.1185
eqi	8.03535
eqh	11.8525
eqk	14.0025
eqj	14.5010
eqm	10.9237
eql	11.6677
eqo	10.9410
eqn	12.0025
eqq	13.5714
eqp	11.3619
eqs	10.3021
eqr	11.0902
equ	0.02475
eqt	10.3425
eqw	10.2232
eqv	12.4014
eqy	13.5475
eqx	13.8489
eqz	15.4782
epa	2.61290
epc	8.29447
epb	8.65238
epe	3.22707
epd	8.80037
epg	9.27320
epf	8.69855
epi	4.16303
eph	4.79424
epk	11.2347
epj	11.1449
epm	8.14590
epl	3.33524
epo	2.77452
epn	10.5341
epq	12.9059
epp	6.81065
eps	6.10958
epr	2.28016
epu	3.98563
ept	3.67625
epw	8.68371
epv	11.4733
epy	8.94405
epx	14.8677
epz	14.0978
esa	3.14938
esc	4.73509
esb	6.01183
ese	3.42423
esd	6.21993
esg	7.78012
esf	5.73675
esi	3.68112
esh	4.51927
esk	7.67997
esj	9.16444
esm	6.14471
esl	6.45741
eso	3.86645
esn	6.02456
esq	9.21999
esp	4.49579
ess	3.08578
esr	6.98788
esu	4.80763
est	2.18112
esw	5.03351
esv	8.90028
esy	7.39700
esx	13.2309
esz	12.1596
era	3.35000
erc	4.90910
erb	5.60489
ere	2.49711
erd	6.17893
erg	5.87829
erf	5.23716
eri	3.63211
erh	5.63197
erk	7.97673
erj	8.15873
erm	5.03525
erl	6.16742
ero	4.43048
ern	4.62422
erq	10.3564
erp	5.75870
ers	2.66555
err	5.39105
eru	6.65261
ert	3.64503
erw	5.31203
erv	5.25021
ery	4.99185
erx	13.0786
erz	10.9789
vpa	2.47854
vpc	4.68766
vpb	5.74618
vpe	4.18604
vpd	5.93366
vpg	7.14388
vpf	5.76509
vpi	4.31049
vph	4.75426
vpk	8.02840
vpj	7.57790
vpm	5.25597
vpl	4.35074
vpo	3.09606
vpn	5.38168
vpq	9.37336
vpp	5.40479
vps	4.45491
vpr	2.47131
vpu	5.17065
vpt	4.82975
vpw	5.29863
vpv	6.54718
vpy	8.68702
vpx	10.5309
vpz	10.7288
vqa	3.64434
vqc	5.99115
vqb	6.34478
vqe	6.26678
vqd	4.63207
vqg	8.92975
vqf	7.05528
vqi	4.90000
vqh	6.51471
vqk	9.51471
vqj	10.5147
vqm	7.51471
vql	5.75982
vqo	7.34478
vqq	6.42725
vqp	5.30526
vqs	4.49234
vqr	4.56051
vqu	0.79875
vqt	5.92975
vqw	5.75982
vqv	5.81427
vqx	9.51471
vra	2.86190
vrc	6.62663
vrb	7.00202
vre	1.22837
vrd	6.88520
vrg	9.18066
vrf	8.11235
vri	3.40216
vrh	7.44107
vrk	8.91036
vrj	10.2432
vrm	7.23183
vrl	8.29905
vro	2.31104
vrn	7.90312
vrq	13.7396
vrp	7.47284
vrs	5.51907
vrr	7.81906
vru	5.68667
vrt	6.23410
vrw	7.48899
vrv	9.33753
vry	6.45158
vrx	9.60447
vrz	10.4808
vsa	3.39140
vsc	4.20613
vsb	5.31440
vse	3.32767
vsd	5.56570
vsg	6.01751
vsf	5.40678
vsi	4.78135
vsh	3.21702
vsk	3.21729
vsj	7.26950
vsm	5.03834
vsl	5.69803
vso	4.73657
vsn	5.58716
vsq	8.42661
vsp	4.48616
vss	4.51590
vsr	5.64045
vsu	5.16534
vst	3.19540
vsw	4.89073
vsv	7.08781
vsy	6.93088
vsx	10.5791
vsz	9.35361
vta	3.87330
vtc	6.04114
vtb	6.64023
vte	3.72893
vtd	6.80809
vtg	8.07911
vtf	7.09199
vti	4.11646
vth	1.65225
vtk	8.75334
vtj	9.58911
vtm	6.68344
vtl	7.05684
vto	2.34107
vtn	7.63551
vtq	12.0855
vtp	6.77136
vts	4.71859
vtr	3.98375
vtu	4.88657
vtt	5.66648
vtw	5.28556
vtv	6.42937
vty	6.95331
vtx	9.62611
vtz	9.38510
vua	5.77445
vuc	6.51560
vub	7.54985
vue	3.32787
vud	6.32557
vug	8.01756
vuf	7.44790
vui	5.61054
vuh	7.00846
vuk	5.27968
vuj	6.73075
vum	6.07104
vul	0.92387
vuo	6.31151
vun	4.38950
vuq	10.5139
vup	6.32840
vus	3.77734
vur	5.42652
vuu	8.85374
vut	5.03710
vuw	6.98819
vuv	6.29344
vuy	9.16147
vux	10.7066
vuz	6.23653
vva	3.16173
vvc	6.56400
vvb	7.91080
vve	3.09451
vvd	5.38997
vvg	8.32584
vvf	8.05932
vvi	2.07324
vvh	7.50363
vvk	8.87977
vvj	7.84940
vvm	7.33633
vvl	6.92657
vvo	4.49772
vvn	8.30508
vvq	11.1124
vvp	7.87977
vvs	4.56092
vvr	7.22491
vvu	7.21519
vvt	6.15359
vvw	7.30508
vvv	6.18644
vvy	1.65362
vvx	11.6270
vvz	9.30508
vwa	1.62298
vwc	7.60124
vwb	6.96381
vwe	3.52360
vwd	8.27193
vwg	8.01218
vwf	8.02866
vwi	2.59298
vwh	2.20731
vwk	10.6136
vwj	9.51741
vwm	8.22368
vwl	9.01218
vwo	3.34943
vwn	9.38414
vwq	12.3016
vwp	7.80627
vws	6.39747
vwr	4.58439
vwu	9.69025
vwt	7.35786
vww	7.47161
vwv	8.70342
vwy	9.91702
vwx	11.2236
vwz	13.1496
vxa	3.33005
vxc	4.06382
vxb	5.12072
vxe	5.15428
vxd	5.13740
vxg	6.80878
vxf	3.73078
vxi	3.17996
vxh	5.43438
vxk	8.56367
vxj	5.13740
vxm	5.00908
vxl	5.94896
vxo	5.33485
vxn	4.73078
vxq	6.17135
vxp	5.02451
vxs	3.89124
vxr	4.99381
vxu	6.65678
vxt	4.25989
vxw	3.72446
vxv	4.47621
vxy	6.97871
vxx	4.02451
vxz	9.24174
vza	2.86870
vzc	5.40391
vzb	6.76299
vze	3.33819
vzd	6.07710
vzg	6.53167
vzf	4.50519
vzi	3.32077
vzh	4.22046
vzk	7.47920
vzj	9.70159
vzm	5.86029
vzl	6.42857
vzo	3.80274
vzn	4.01977
vzq	2.92461
vzp	6.96462
vzs	5.24216
vzr	5.53167
vzu	5.05773
vzt	5.55863
vzw	3.79470
vzv	5.61413
vzy	7.96462
vzz	8.11663
xja	2.71334
xjc	6.93992
xjb	7.21643
xje	2.36759
xjd	8.84262
xjg	8.97386
xjf	8.50820
xji	5.74413
xjh	7.97386
xjk	9.11825
xjj	8.36618
xjm	8.00863
xjl	9.11825
xjo	2.21770
xjn	9.45929
xjq	11.3661
xjp	7.27872
xjs	5.41198
xjr	4.10409
xju	1.86434
xjt	6.95679
xjw	7.53329
xjv	9.78122
xjy	10.7812
xjx	8.72232
xjz	9.11825
xka	3.70171
xkc	6.97196
xkb	7.81996
xke	2.45247
xkd	7.89396
xkg	6.58730
xkf	8.44145
xki	1.90947
xkh	7.57710
xkk	9.33453
xkj	10.4049
xkm	3.04123
xkl	3.46241
xko	4.45073
xkn	3.71004
xkq	10.7268
xkp	7.42307
xks	6.61833
xkr	4.94549
xku	5.67157
xkt	7.35181
xkw	6.23500
xkv	9.40492
xky	6.68246
xkx	8.36930
xkz	12.1418
xha	1.68419
xhc	10.9880
xhb	10.9532
xhe	4.29470
xhd	9.82201
xhg	11.7308
xhf	11.7606
xhi	1.01424
xhh	12.7017
xhk	12.9532
xhj	15.3455
xhm	11.4629
xhl	11.9193
xho	3.44546
xhn	11.4875
xhq	12.8861
xhp	10.5906
xhs	10.3797
xhr	10.8220
xhu	4.78883
xht	7.34417
xhw	11.6451
xhv	13.6451
xhy	9.06480
xhx	11.8220
xhz	13.3455
xia	5.08138
xic	2.85287
xib	5.26221
xie	5.09526
xid	5.22631
xig	9.14434
xif	7.98994
xii	6.48226
xih	9.83751
xik	10.9267
xij	11.8914
xim	2.74360
xil	4.91422
xio	5.29459
xin	2.67461
xiq	12.5366
xip	9.02481
xis	1.79407
xir	8.62865
xiu	8.73711
xit	4.05376
xiw	8.49838
xiv	7.39568
xiy	11.5408
xix	9.08948
xiz	11.7880
xna	2.52609
xnc	7.33033
xnb	6.94924
xne	1.11427
xnd	7.03413
xng	6.81173
xnf	6.35060
xni	4.61500
xnh	8.07852
xnk	10.1716
xnj	8.92877
xnm	8.53936
xnl	9.03413
xno	2.49873
xnn	9.27117
xnq	11.7565
xnp	9.12432
xns	7.57073
xnr	8.81173
xnu	4.10267
xnt	7.87885
xnw	8.22054
xnv	9.86907
xny	6.57868
xnx	8.15966
xnz	11.2711
xoa	8.19684
xoc	6.78960
xob	6.65947
xoe	10.7209
xod	5.27942
xog	8.01603
xof	1.64375
xoi	8.27306
xoh	9.44351
xok	10.0284
xoj	11.6422
xom	6.88741
xol	6.65326
xoo	9.63684
xon	1.59420
xoq	15.1017
xop	4.49702
xos	6.00413
xor	3.21336
xou	5.79947
xot	3.92888
xow	7.46027
xov	6.35745
xoy	12.0719
xox	10.0072
xoz	11.9587
xla	2.64959
xlc	6.88715
xlb	7.72882
xle	1.54410
xld	8.16644
xlg	9.68301
xlf	7.90457
xli	2.02530
xlh	8.42667
xlk	9.76548
xlj	11.2679
xlm	8.24561
xll	7.77612
xlo	2.96021
xln	8.92220
xlq	13.0455
xlp	7.99496
xls	6.53553
xlr	6.18583
xlu	5.03836
xlt	7.01689
xlw	7.36912
xlv	7.15250
xly	7.46062
xlx	9.26798
xlz	13.5310
xma	2.16375
xmc	6.76946
xmb	8.62019
xme	2.65108
xmd	8.63816
xmg	9.70765
xmf	8.24822
xmi	3.25286
xmh	9.37061
xmk	10.6518
xmj	13.4961
xmm	5.85491
xml	4.53141
xmo	1.44299
xmn	10.4009
xmq	14.9555
xmp	7.72676
xms	6.84444
xmr	6.51887
xmu	5.21537
xmt	8.52512
xmw	8.59802
xmv	11.4009
xmy	7.65408
xmx	10.2690
xmz	15.3706
xba	3.07285
xbc	8.57002
xbb	8.79047
xbe	2.85973
xbd	9.83189
xbg	10.9948
xbf	9.64802
xbi	4.00713
xbh	9.99482
xbk	10.6115
xbj	11.9334
xbm	7.79729
xbl	4.97246
xbo	1.99042
xbn	10.0426
xbq	11.7110
xbp	9.83189
xbs	8.03055
xbr	2.85017
xbu	2.50158
xbt	8.99482
xbw	9.05078
xbv	10.6855
xby	4.13820
xbx	10.1433
xbz	14.9334
xca	4.44254
xcc	10.7758
xcb	11.7831
xce	1.31834
xcd	10.3928
xcg	12.8733
xcf	11.8051
xci	3.05263
xch	2.68146
xck	14.9530
xcj	14.4582
xcm	9.72421
xcl	3.16530
xco	3.79055
xcn	12.0030
xcq	14.9530
xcp	10.3463
xcs	11.3303
xcr	5.41573
xcu	4.01469
xct	11.0905
xcw	12.1363
xcv	12.3356
xcy	9.06484
xcx	13.2425
xcz	14.5544
xaa	9.44759
xac	2.97937
xab	6.84087
xae	10.9940
xad	7.11899
xag	6.08607
xaf	7.68094
xai	8.60158
xah	9.50328
xak	10.3278
xaj	12.1705
xam	1.30024
xal	5.92180
xao	10.8633
xan	2.50240
xaq	12.6354
xap	7.25945
xas	2.70999
xar	5.58654
xau	8.78874
xat	4.96269
xaw	9.19650
xav	6.26545
xay	11.2383
xax	9.99894
xaz	10.9618
xfa	3.40583
xfc	8.54653
xfb	9.87805
xfe	3.72188
xfd	9.13388
xfg	11.5754
xff	9.07069
xfi	3.05256
xfh	10.4995
xfk	12.6150
xfj	13.0845
xfm	7.17023
xfl	4.98081
xfo	0.97887
xfn	10.1555
xfq	12.8780
xfp	9.80766
xfs	8.26924
xfr	3.32205
xfu	4.61439
xft	8.03674
xfw	9.51815
xfv	12.6150
xfy	9.45402
xfx	9.26137
xfz	13.1999
xga	1.36210
xgc	8.46543
xgb	7.88481
xge	3.64606
xgd	9.21545
xgg	10.2598
xgf	9.58742
xgi	3.42696
xgh	7.84200
xgk	11.2598
xgj	13.6748
xgm	7.50496
xgl	5.18170
xgo	2.55876
xgn	8.72069
xgq	12.6748
xgp	7.46543
xgs	7.59451
xgr	2.81018
xgu	4.25633
xgt	7.72069
xgw	9.11010
xgv	11.1723
xgy	8.49166
xgx	9.58742
xgz	11.5594
xda	2.59622
xdc	8.17769
xdb	8.74190
xde	1.82747
xdd	8.71131
xdg	9.31659
xdf	9.24182
xdi	2.33287
xdh	8.96429
xdk	11.0638
xdj	9.89390
xdm	7.96429
xdl	9.06382
xdo	2.41405
xdn	8.88249
xdq	11.3476
xdp	8.92866
xds	7.88249
xdr	3.81556
xdu	4.38837
xdt	8.87118
xdw	8.95232
xdv	7.83776
xdy	7.72143
xdx	7.81048
xdz	10.5136
xea	7.36386
xec	1.78224
xeb	9.72305
xee	8.69254
xed	2.36799
xeg	8.51541
xef	9.12692
xei	6.49433
xeh	9.65373
xek	11.2227
xej	12.4953
xem	4.36122
xel	5.06802
xeo	9.06048
xen	5.14316
xeq	10.1084
xep	8.43592
xes	2.30358
xer	2.85209
xeu	9.34972
xet	6.57277
xew	9.09271
xev	7.03618
xey	8.78315
xex	6.49772
xez	12.9231
xza	2.71670
xzc	6.30167
xzb	7.83218
xze	2.95226
xzd	8.19475
xzg	8.41714
xzf	6.24722
xzi	3.16290
xzh	5.32968
xzk	9.00211
xzj	6.75418
xzm	5.57584
xzl	6.19475
xzo	1.45907
xzn	6.04791
xzp	6.41714
xzs	6.19475
xzr	7.30167
xzu	5.00211
xzt	6.75418
xzw	5.83218
xzv	10.0021
xzy	6.83218
xzx	6.35825
xzz	6.75418
xxa	3.94550
xxc	4.97957
xxb	6.0
xxe	5.31953
xxd	6.58770
xxg	7.20602
xxf	5.92517
xxi	2.44669
xxh	6.22193
xxk	8.48433
xxj	8.36649
xxm	5.63165
xxl	5.77447
xxo	2.61501
xxn	7.02211
xxq	10.8689
xxp	6.39867
xxs	4.85652
xxr	6.32811
xxu	7.05592
xxt	5.17318
xxw	5.27073
xxv	3.92778
xxy	5.86399
xxx	2.23257
xxz	10.0389
xya	3.72688
xyc	4.83408
xyb	5.64672
xye	1.63168
xyd	6.53211
xyg	2.49618
xyf	5.36500
xyi	5.23148
xyh	6.53211
xyk	8.43009
xyj	9.75202
xym	5.21346
xyl	4.65683
xyo	4.30717
xyn	7.15784
xyq	9.60697
xyp	5.98180
xys	4.41491
xyr	6.19861
xyu	7.41354
xyt	4.85023
xyw	5.48236
xyv	7.83775
xyy	8.19037
xyx	8.73136
xyz	5.78092
xra	1.95899
xrc	8.51258
xrb	7.27519
xre	1.13804
xrd	8.97936
xrg	10.5243
xrf	9.02883
xri	4.28204
xrh	8.08878
xrk	10.0288
xrj	12.8701
xrm	8.84039
xrl	9.97936
xro	3.06802
xrn	9.68691
xrq	13.1331
xrp	8.93940
xrs	6.94137
xrr	9.37828
xru	4.09892
xrt	8.02883
xrw	8.80405
xrv	10.5243
xry	5.97734
xrx	9.04571
xrz	12.2851
xsa	3.31217
xsc	3.92165
xsb	6.56224
xse	2.80814
xsd	6.60816
xsg	7.73128
xsf	6.29228
xsi	4.32668
xsh	3.81935
xsk	7.38407
xsj	9.05121
xsm	5.49092
xsl	5.28714
xso	3.65949
xsn	7.07378
xsq	7.80906
xsp	3.72829
xss	5.86808
xsr	6.88461
xsu	4.19015
xst	2.59518
xsw	5.56534
xsv	8.45634
xsy	4.69755
xsx	10.5446
xsz	11.4237
xpa	3.19395
xpc	11.1103
xpb	12.1383
xpe	0.96720
xpd	12.1278
xpg	13.4979
xpf	12.0131
xpi	6.00155
xph	9.99944
xpk	14.4709
xpj	15.0829
xpm	10.8464
xpl	2.38235
xpo	3.62659
xpn	13.1173
xpq	15.9528
xpp	11.1103
xps	9.97872
xpr	3.62770
xpu	7.85063
xpt	10.9922
xpw	11.2239
xpv	12.7555
xpy	13.3109
xpx	13.6111
xpz	17.4888
xqa	6.30860
xqc	8.00375
xqb	7.93663
xqe	10.8111
xqd	8.93663
xqg	9.58871
xqf	8.07414
xqi	7.07414
xqh	9.39606
xqk	10.8111
xqj	12.3960
xqm	8.58871
xql	8.48917
xqo	8.81110
xqn	10.0741
xqq	8.93663
xqp	9.58871
xqs	7.39606
xqr	7.58871
xqu	0.12373
xqt	7.64118
xqw	7.69562
xqv	8.00375
xqy	7.93663
xqx	8.30860
xqz	11.3960
xva	3.04823
xvc	6.20879
xvb	7.60067
xve	2.99140
xvd	8.32543
xvg	8.62850
xvf	7.62850
xvi	0.82382
xvh	7.56437
xvk	10.3103
xvj	9.98840
xvm	6.90093
xvl	8.10087
xvo	3.83662
xvn	8.38749
xvq	12.8952
xvp	7.10087
xvs	5.71538
xvr	7.63790
xvu	8.22286
xvt	6.08471
xvw	6.60527
xvv	9.01264
xvy	9.60988
xvx	8.03731
xvz	12.5733
xwa	2.29281
xwc	11.3724
xwb	10.0314
xwe	2.20662
xwd	11.4380
xwg	12.1638
xwf	11.1364
xwi	1.89188
xwh	2.43218
xwk	13.0569
xwj	13.0569
xwm	9.57892
xwl	11.9101
xwo	3.27549
xwn	11.6944
xwq	16.8643
xwp	10.7768
xws	10.5424
xwr	6.38455
xwu	10.4549
xwt	10.8419
xww	9.98168
xwv	11.3407
xwy	10.9335
xwx	11.1919
xwz	15.2793
xta	5.36822
xtc	6.34490
xtb	5.91464
xte	2.15333
xtd	5.04883
xtg	6.27026
xtf	5.24061
xti	4.68645
xth	3.53914
xtk	10.5463
xtj	9.36054
xtm	5.09427
xtl	7.22109
xto	4.30341
xtn	8.27740
xtq	9.89838
xtp	6.24609
xts	4.32089
xtr	2.36297
xtu	4.91297
xtt	3.96945
xtw	5.21487
xtv	8.54491
xty	4.31924
xtx	12.7404
xtz	13.4685
xua	0.77370
xuc	8.47521
xub	5.72420
xue	6.62180
xud	6.35411
xug	10.3232
xuf	9.72575
xui	9.63732
xuh	9.13527
xuk	9.34852
xuj	10.4272
xum	7.45961
xul	7.01009
xuo	10.1800
xun	4.45660
xuq	12.1687
xup	5.44674
xus	3.47543
xur	2.47990
xuu	12.5837
xut	8.18570
xuw	8.91131
xuv	10.4962
xuy	9.45445
xux	9.25581
xuz	8.86492
kca	2.35260
kcc	8.47604
kcb	8.33387
kce	5.14617
kcd	8.58145
kcg	10.7652
kcf	9.90338
kci	3.02152
kch	3.07355
kck	10.1546
kcj	9.90338
kcm	8.87727
kcl	3.89650
kco	1.50303
kcn	8.27729
kcq	13.2519
kcp	9.27942
kcs	7.76827
kcr	4.31061
kcu	5.11425
kct	8.76528
kcw	9.36302
kcv	10.2815
kcy	7.57160
kcx	12.9502
kcz	9.82954
kba	2.43076
kbc	9.04131
kbb	8.80004
kbe	2.05501
kbd	10.2793
kbg	11.3850
kbf	10.0920
kbi	5.05645
kbh	9.05467
kbk	10.6787
kbj	10.2950
kbm	9.92022
kbl	4.90180
kbo	3.15223
kbn	9.88997
kbq	12.9448
kbp	8.11373
kbs	8.74351
kbr	3.65653
kbu	2.41995
