ZFZ	10.4822
ZGA	3.05597
ZGC	9.16085
ZGB	8.41763
ZGE	1.15255
ZGD	9.32686
ZGG	9.43649
ZGF	8.98398
ZGI	4.02175
ZGH	6.52454
ZGK	11.8770
ZGJ	12.0994
ZGM	6.29210
ZGL	5.23114
ZGO	3.13415
ZGN	8.59695
ZGQ	13.6844
ZGP	8.73022
ZGS	8.80177
ZGR	3.01332
ZGU	4.21376
ZGT	8.55513
ZGW	8.66205
ZGV	10.6844
ZGY	8.57589
ZGX	12.6844
ZGZ	10.7775
ZAA	5.42596
ZAC	4.64172
ZAB	3.90595
ZAE	8.27789
ZAD	5.80149
ZAG	5.77648
ZAF	6.68659
ZAI	5.26742
ZAH	6.12987
ZAK	5.15356
ZAJ	8.79596
ZAM	5.05175
ZAL	4.53282
ZAO	7.35292
ZAN	3.11547
ZAQ	10.7011
ZAP	5.85703
ZAS	4.98901
ZAR	2.92077
ZAU	8.09229
ZAT	1.54767
ZAW	5.96430
ZAV	7.67769
ZAY	8.14529
ZAX	10.6420
ZAZ	8.26620
ZBA	2.49424
ZBC	8.22474
ZBB	8.68310
ZBE	1.94614
ZBD	9.98176
ZBG	11.4556
ZBF	9.89770
ZBI	4.41434
ZBH	7.85743
ZBK	11.3776
ZBJ	11.1020
ZBM	9.43579
ZBL	5.39921
ZBO	2.31259
ZBN	9.62562
ZBQ	13.3036
ZBP	9.89770
ZBS	8.74298
ZBR	3.93781
ZBU	2.58893
ZBT	9.53816
ZBW	10.1993
ZBV	10.2680
ZBY	4.78957
ZBX	12.8182
ZBZ	10.1993
ZCA	1.83786
ZCC	7.91317
ZCB	9.43991
ZCE	5.09735
ZCD	8.52814
ZCG	11.4156
ZCF	8.93024
ZCI	5.51520
ZCH	3.37346
ZCK	9.93024
ZCJ	11.1526
ZCM	8.69320
ZCL	3.88169
ZCO	1.59655
ZCN	10.0371
ZCQ	13.0006
ZCP	7.67870
ZCS	8.73759
ZCR	4.22452
ZCU	4.98382
ZCT	8.18301
ZCW	9.89629
ZCV	9.89629
ZCY	8.06517
ZCX	13.3225
ZCZ	4.13706
ZXA	2.69523
ZXC	4.89527
ZXB	5.64446
ZXE	5.95113
ZXD	6.49861
ZXG	6.15466
ZXF	5.49861
ZXI	2.93696
ZXH	6.02913
ZXK	7.87713
ZXJ	8.61409
ZXM	5.36616
ZXL	5.39170
ZXO	5.80674
ZXN	7.11159
ZXQ	8.87713
ZXP	5.44417
ZXS	2.06720
ZXR	4.43087
ZXU	6.55520
ZXT	3.71524
ZXW	4.59914
ZXV	7.49861
ZXY	5.17669
ZXX	6.06977
ZXZ	5.91365
ZYA	3.18829
ZYC	4.65461
ZYB	4.32010
ZYE	5.39369
ZYD	4.80748
ZYG	4.54903
ZYF	5.10152
ZYI	4.33650
ZYH	4.95806
ZYK	4.85695
ZYJ	7.01787
ZYM	3.20544
ZYL	5.04261
ZYO	4.37633
ZYN	3.95713
ZYQ	8.78072
ZYP	4.90018
ZYS	3.55512
ZYR	5.45553
ZYU	6.37879
ZYT	3.95759
ZYW	4.41507
ZYV	8.07677
ZYY	7.99876
ZYX	9.52423
ZYZ	5.78317
ZZA	2.14423
ZZC	5.74522
ZZB	5.44879
ZZE	3.86586
ZZD	7.36194
ZZG	7.02650
ZZF	5.51236
ZZI	2.97166
ZZH	6.86266
ZZK	9.03608
ZZJ	8.61233
ZZM	5.80312
ZZL	2.20797
ZZO	3.58612
ZZN	8.44995
ZZQ	9.93166
ZZP	6.43721
ZZS	5.37790
ZZR	6.77552
ZZU	6.57950
ZZT	5.56652
ZZW	5.54027
ZZV	8.72889
ZZY	4.05974
ZZX	11.8434
ZZZ	7.47696
ZTA	4.10253
ZTC	8.20495
ZTB	9.13170
ZTE	2.84483
ZTD	7.85327
ZTG	9.78991
ZTF	9.04844
ZTI	5.13796
ZTH	1.57901
ZTK	10.6199
ZTJ	10.1460
ZTM	7.53252
ZTL	7.37628
ZTO	1.94373
ZTN	8.75649
ZTQ	13.4679
ZTP	8.64016
ZTS	5.96177
ZTR	3.99387
ZTU	5.12902
ZTT	7.56591
ZTW	5.90269
ZTV	6.40189
ZTY	7.12457
ZTX	11.1460
ZTZ	11.3975
ZUA	5.89419
ZUC	4.21907
ZUB	4.86782
ZUE	2.98593
ZUD	7.23680
ZUG	6.15708
ZUF	7.58402
ZUI	5.82659
ZUH	5.86782
ZUK	3.10917
ZUJ	9.60379
ZUM	3.02662
ZUL	3.65909
ZUO	5.86037
ZUN	3.57333
ZUQ	11.0288
ZUP	6.50757
ZUS	4.58127
ZUR	2.55706
ZUU	9.19873
ZUT	5.78722
ZUW	6.99743
ZUV	9.49829
ZUY	6.54649
ZUX	12.4617
ZUZ	5.31660
ZVA	2.59517
ZVC	9.10540
ZVB	9.05095
ZVE	2.88326
ZVD	8.85164
ZVG	9.99848
ZVF	10.1054
ZVI	2.18700
ZVH	9.34641
ZVK	10.4839
ZVJ	8.71838
ZVM	8.13341
ZVL	8.34641
ZVO	1.27934
ZVN	7.99848
ZVQ	13.8058
ZVP	9.55791
ZVS	5.66118
ZVR	7.78347
ZVU	7.55791
ZVT	9.28228
ZVW	9.41352
ZVV	8.89895
ZVY	7.61602
ZVX	12.2208
ZVZ	8.37957
ZWA	1.56519
ZWC	9.56079
ZWB	10.2612
ZWE	3.17775
ZWD	9.48362
ZWG	11.5450
ZWF	11.0685
ZWI	2.48950
ZWH	2.03921
ZWK	11.0685
ZWJ	11.2612
ZWM	10.3681
ZWL	9.36814
ZWO	3.34556
ZWN	10.9393
ZWP	10.0913
ZWS	9.14972
ZWR	6.08987
ZWU	10.7110
ZWT	9.48362
ZWW	8.69354
ZWV	12.4836
ZWY	9.57673
ZWX	13.2612
ZWZ	11.0241
ZPA	2.00572
ZPC	7.64900
ZPB	8.36384
ZPE	3.49294
ZPD	8.69758
ZPG	8.44446
ZPF	8.44446
ZPI	3.30291
ZPH	5.60896
ZPK	9.56548
ZPJ	10.1869
ZPM	5.70501
ZPL	3.55985
ZPO	3.35602
ZPN	8.22919
ZPQ	12.5654
ZPP	6.32899
ZPS	7.34051
ZPR	2.20903
ZPU	4.08328
ZPT	6.08328
ZPW	8.06723
ZPV	10.8874
ZPY	9.05452
ZPX	10.4950
ZPZ	9.46114
ZQA	6.32368
ZQC	9.49360
ZQB	8.49360
ZQE	9.03417
ZQD	10.9086
ZQG	12.4936
ZQF	9.68625
ZQI	7.90864
ZQH	10.1716
ZQK	9.68625
ZQJ	10.1716
ZQM	10.4936
ZQL	10.4936
ZQO	9.03417
ZQN	11.4936
ZQQ	10.4936
ZQP	9.68625
ZQS	8.79316
ZQR	10.1716
ZQU	0.06054
ZQT	9.68625
ZQW	9.32368
ZQY	11.4936
ZQX	9.90864
ZQZ	10.4936
ZRA	2.02006
ZRC	7.22018
ZRB	7.35901
ZRE	1.61401
ZRD	7.89034
ZRG	9.13039
ZRF	7.34451
ZRI	2.79885
ZRH	7.00538
ZRK	9.26045
ZRJ	10.9009
ZRM	7.58749
ZRL	9.01109
ZRO	2.85876
ZRN	8.04585
ZRQ	13.4034
ZRP	8.31594
ZRS	5.41283
ZRR	7.52076
ZRU	4.39872
ZRT	7.54543
ZRW	7.44147
ZRV	9.43378
ZRY	7.52894
ZRX	11.4034
ZRZ	9.37366
ZSA	1.73180
ZSC	3.46797
ZSB	6.14035
ZSE	4.12485
ZSD	6.08344
ZSG	6.91214
ZSF	5.56186
ZSI	4.16529
ZSH	3.99112
ZSK	7.55611
ZSJ	8.80260
ZSM	5.82316
ZSL	5.66402
ZSO	4.56871
ZSN	6.58948
ZSQ	9.20860
ZSP	4.38746
ZSS	5.07828
ZSR	5.83356
ZSU	5.06956
ZST	3.02533
ZSW	6.07109
ZSV	7.76897
ZSY	7.34070
ZSX	12.9455
ZSZ	9.12113
MEA	3.77014
MEC	5.75793
MEB	6.07202
MEE	5.54867
MED	3.58513
MEG	7.05066
MEF	5.90535
MEI	5.22093
MEH	6.39931
MEK	8.58524
MEJ	9.26936
MEM	4.34576
MEL	5.53921
MEO	4.62338
MEN	2.09574
MEQ	10.3195
MEP	6.13749
MES	3.27762
MER	3.12147
MEU	7.68021
MET	3.31071
MEW	5.42567
MEV	7.94157
MEY	8.01343
MEX	7.43063
MEZ	10.4997
MDA	2.11311
MDC	6.60738
MDB	7.38188
MDE	2.06831
MDD	8.27059
MDG	8.73586
MDF	8.36488
MDI	2.61307
MDH	7.81855
MDK	10.6056
MDJ	9.29029
MDM	7.96383
MDL	8.61979
MDO	2.60095
MDN	8.17684
MDQ	13.9135
MDP	8.07086
MDS	6.70469
MDR	4.12651
MDU	3.80744
MDT	7.72752
MDW	7.37837
MDV	9.24749
MDY	7.59159
MDX	10.5777
MDZ	11.5457
MGA	2.98200
MGC	7.85070
MGB	7.71961
MGE	2.72491
MGD	7.87316
MGG	9.30457
MGF	8.50228
MGI	4.12486
MGH	6.97880
MGK	9.03300
MGJ	11.1151
MGM	5.16915
MGL	4.01169
MGO	1.84726
MGN	8.65571
MGQ	12.4712
MGP	7.47129
MGS	6.69624
MGR	2.53471
MGU	4.00924
MGT	7.27831
MGW	7.63739
MGV	10.7228
MGY	7.95780
MGX	12.3872
MGZ	11.6722
MFA	3.82289
MFC	8.67667
MFB	9.55694
MFE	3.87966
MFD	9.48424
MFG	9.82363
MFF	9.62073
MFI	3.31632
MFH	9.67090
MFK	11.8607
MFJ	11.7314
MFM	8.46555
MFL	5.04808
MFO	1.07948
MFN	10.7732
MFQ	14.4456
MFP	9.74005
MFS	8.18889
MFR	2.38426
MFU	4.77697
MFT	6.87702
MFW	9.45416
MFV	12.5630
MFY	9.27076
MFX	11.1835
MFZ	14.2362
MAA	7.55480
MAC	5.27884
MAB	7.29144
MAE	9.35001
MAD	4.32650
MAG	4.86413
MAF	7.81261
MAI	4.12493
MAH	7.26672
MAK	3.92099
MAJ	5.55759
MAM	7.23988
MAL	3.87018
MAO	9.07669
MAN	1.90318
MAQ	11.7539
MAP	6.86597
MAS	4.32948
MAR	2.91334
MAU	8.11131
MAT	3.15805
MAW	7.94077
MAV	9.13030
MAY	4.19955
MAX	7.53859
MAZ	7.80384
MCA	2.68108
MCC	2.58894
MCB	7.06341
MCE	4.88464
MCD	4.70009
MCG	4.52976
MCF	6.75726
MCI	5.09738
MCH	3.72718
MCK	5.05982
MCJ	10.6952
MCM	5.49712
MCL	4.04516
MCO	2.21719
MCN	5.38270
MCQ	8.05065
MCP	7.08338
MCS	6.75400
MCR	4.77900
MCU	5.80900
MCT	7.83005
MCW	8.13447
MCV	8.63875
MCY	8.68068
MCX	12.9082
MCZ	10.3082
MBA	3.49063
MBC	8.99322
MBB	9.04145
MBE	0.86832
MBD	9.24591
MBG	11.0909
MBF	9.68034
MBI	3.39264
MBH	8.83921
MBK	11.7676
MBJ	12.3698
MBM	9.82004
MBL	3.73534
MBO	4.24223
MBN	10.1094
MBQ	13.9585
MBP	9.20802
MBS	6.14371
MBR	4.54858
MBU	4.35984
MBT	7.84736
MBW	8.86961
MBV	12.6078
MBY	6.13346
MBX	15.7218
MBZ	15.3999
MMA	2.73347
MMC	7.90938
MMB	10.0182
MME	1.78296
MMD	9.71929
MMG	9.98331
MMF	10.0433
MMI	2.32512
MMH	10.1353
MMK	12.1162
MMJ	12.5457
MMM	8.38184
MML	9.39105
MMO	2.88717
MMN	11.1042
MMQ	13.9400
MMP	9.88628
MMS	8.07370
MMR	9.03398
MMU	2.55649
MMT	9.11176
MMW	9.64392
MMV	11.5503
MMY	5.08223
MMX	12.3900
MMZ	14.8630
MLA	2.36708
MLC	7.63027
MLB	5.45735
MLE	2.19338
MLD	7.55072
MLG	9.39293
MLF	8.05759
MLI	2.04938
MLH	9.07222
MLK	8.76310
MLJ	9.90139
MLM	8.71383
MLL	6.87657
MLO	2.51338
MLN	8.51087
MLQ	10.9819
MLP	7.80253
MLS	5.78519
MLR	8.91451
MLU	5.72535
MLT	7.56387
MLW	8.34773
MLV	9.56387
MLY	4.07872
MLX	11.1373
MLZ	12.3507
MOA	8.66721
MOC	5.49435
MOB	6.44225
MOE	9.82310
MOD	4.33310
MOG	8.31445
MOF	4.85260
MOI	7.91494
MOH	8.31893
MOK	7.27826
MOJ	11.0223
MOM	5.93781
MOL	6.49072
MOO	6.05182
MON	2.14380
MOQ	14.2546
MOP	8.36061
MOS	2.97446
MOR	2.03075
MOU	3.93048
MOT	3.92153
MOW	8.92867
MOV	3.62309
MOY	9.97707
MOX	11.3011
MOZ	9.74429
MNA	2.97720
MNC	6.59087
MNB	6.99048
MNE	2.27860
MND	6.84463
MNG	7.69522
MNF	6.82873
MNI	3.08203
MNH	7.43291
MNK	10.1587
MNJ	9.54115
MNM	7.71438
MNL	7.72323
MNO	1.41588
MNN	8.36041
MNQ	12.3821
MNP	7.61845
MNS	4.50764
MNR	7.75292
MNU	5.42151
MNT	5.76200
MNW	6.57553
MNV	9.49309
MNY	7.78150
MNX	13.3962
MNZ	10.2938
MIA	6.52456
MIC	3.57064
MIB	9.70076
MIE	6.04101
MID	4.48656
MIG	4.65562
MIF	7.44512
MII	9.40523
MIH	9.24987
MIK	6.40405
MIJ	11.6664
MIM	8.15533
MIL	2.41892
MIO	8.99956
MIN	1.65010
MIQ	12.7799
MIP	9.82500
MIS	2.92027
MIR	5.82213
MIU	8.43701
MIT	3.33068
MIW	9.41720
MIV	10.8547
MIY	10.1297
MIX	6.46384
MIZ	7.72382
MHA	1.82074
MHC	8.94903
MHB	9.18629
MHE	1.88090
MHD	9.66531
MHG	10.2897
MHF	10.2594
MHI	2.07163
MHH	10.3765
MHK	10.8506
MHJ	12.1464
MHM	7.77229
MHL	9.00977
MHO	2.93720
MHN	9.87917
MHQ	12.4094
MHP	9.26191
MHS	7.70434
MHR	9.10991
MHU	5.00113
MHT	8.38472
MHW	8.76739
MHV	12.0742
MHY	7.54996
MHX	14.3443
MHZ	6.54101
MKA	2.68946
MKC	7.18381
MKB	7.58685
MKE	2.51530
MKD	7.68030
MKG	7.49673
MKF	7.84788
MKI	2.05176
MKH	4.75882
MKK	8.74053
MKJ	9.77448
MKM	6.02895
MKL	6.14166
MKO	3.71353
MKN	3.01642
MKQ	12.1079
MKP	7.67495
MKS	6.28722
MKR	4.93598
MKU	4.59441
MKT	6.78166
MKW	6.87218
MKV	7.06877
MKY	6.54231
MKX	8.36374
MKZ	9.36806
MJA	2.17024
MJC	7.81395
MJB	7.76625
MJE	3.53209
MJD	7.93266
MJG	8.57537
MJF	8.12983
MJI	5.04272
MJH	7.09259
MJK	9.07650
MJJ	9.19780
MJM	8.01389
MJL	9.03069
MJO	2.28318
MJN	9.16033
MJQ	13.0306
MJP	7.75457
MJS	7.33895
MJR	6.98085
MJU	1.36231
MJT	8.10885
MJW	7.91175
MJV	9.70877
MJY	10.6383
MJX	12.5071
MJZ	11.7087
MUA	8.78243
MUC	2.35402
MUB	10.1490
MUE	7.11514
MUD	6.40666
MUG	6.78548
MUF	8.99364
MUI	8.75378
MUH	7.60054
MUK	8.29822
MUJ	9.69271
MUM	5.11357
MUL	3.23391
MUO	10.5196
MUN	2.22380
MUQ	11.9121
MUP	6.28422
MUS	1.72569
MUR	4.03029
MUU	12.1728
MUT	5.08019
MUW	10.6177
MUV	12.3845
MUY	11.9121
MUX	13.2400
MUZ	9.09571
MTA	5.86771
MTC	10.0106
MTB	10.2798
MTE	5.74694
MTD	10.9636
MTG	11.6731
MTF	11.0282
MTI	6.30822
MTH	0.64898
MTK	12.2589
MTJ	12.7154
MTM	10.4551
MTL	10.6046
MTO	1.93151
MTN	10.9402
MTQ	15.9874
MTP	10.0591
MTS	8.76617
MTR	5.55986
MTU	6.98818
MTT	10.4446
MTW	7.21317
MTV	7.68410
MTY	9.28548
MTX	14.3521
MTZ	12.4387
MWA	2.02743
MWC	8.37090
MWB	9.87936
MWE	3.06167
MWD	10.2107
MWG	11.2144
MWF	10.3976
MWI	1.90318
MWH	2.06375
MWK	12.1153
MWJ	12.6367
MWM	9.60405
MWL	11.0453
MWO	3.41223
MWN	11.0815
MWQ	14.7920
MWP	10.1499
MWS	8.19487
MWR	6.11708
MWU	10.2071
MWT	9.52927
MWW	8.55976
MWV	11.0782
MWY	9.60524
MWX	11.9235
MWZ	12.4018
MVA	2.64330
MVC	5.93424
MVB	8.71139
MVE	1.65640
MVD	7.78445
MVG	9.25682
MVF	7.98784
MVI	2.11088
MVH	8.43285
MVK	10.4966
MVJ	10.2183
MVM	7.94271
MVL	7.71361
MVO	3.66349
MVN	8.08257
MVQ	12.0970
MVP	3.03130
MVS	5.85709
MVR	7.31314
MVU	6.76931
MVT	7.59180
MVW	8.39660
MVV	9.48899
MVY	9.67620
MVX	11.5918
MVZ	12.6589
MQA	4.86860
MQC	7.18657
MQB	6.02766
MQE	8.82180
MQD	9.01884
MQG	9.37639
MQF	7.66215
MQI	4.97765
MQH	8.44565
MQK	11.7914
MQJ	12.7914
MQM	6.82950
MQL	9.37639
MQO	8.01884
MQN	9.67595
MQQ	9.91696
MQP	7.34297
MQS	6.56261
MQR	8.35402
MQU	0.25429
MQT	7.26787
MQW	7.41061
MQV	6.70397
MQY	11.5690
MQX	10.4695
MQZ	11.3763
MPA	2.34902
MPC	8.70630
MPB	7.45991
MPE	3.26663
MPD	9.19997
MPG	9.36578
MPF	8.27848
MPI	3.61808
MPH	5.33285
MPK	9.47863
MPJ	11.3299
MPM	7.89222
MPL	2.04953
MPO	3.19459
MPN	10.4537
MPQ	13.3016
MPP	8.99598
MPS	5.09892
MPR	3.66117
MPU	4.54844
MPT	3.97350
MPW	8.36902
MPV	11.6121
MPY	9.43609
MPX	14.5631
MPZ	14.4636
MSA	2.96590
MSC	4.72212
MSB	5.52663
MSE	2.68978
MSD	6.03241
MSG	7.02178
MSF	5.03556
MSI	4.00536
MSH	4.35878
MSK	7.59578
MSJ	8.72114
MSM	5.69618
MSL	5.59402
MSO	3.24327
MSN	6.70437
MSQ	8.98263
MSP	5.05260
MSS	4.88525
MSR	6.16141
MSU	4.67178
MST	2.73655
MSW	4.30051
MSV	8.32535
MSY	7.25502
MSX	11.7258
MSZ	11.4659
MRA	3.18119
MRC	5.14247
MRB	4.72464
MRE	1.91681
MRD	5.81651
MRG	5.85199
MRF	6.23560
MRI	3.84036
MRH	5.47046
MRK	5.94883
MRJ	6.57825
MRM	4.77633
MRL	6.01493
MRO	3.40732
MRN	6.80467
MRQ	9.57301
MRP	5.45274
MRS	3.26261
MRR	5.79147
MRU	4.64243
MRT	5.91092
MRW	5.95468
MRV	7.80197
MRY	6.85389
MRX	10.7471
MRZ	8.20367
MYA	3.67801
MYC	4.03277
MYB	4.39483
MYE	4.69556
MYD	4.85671
MYG	5.24082
MYF	3.86419
MYI	4.65476
MYH	4.39642
MYK	6.67953
MYJ	6.92782
MYM	4.55772
MYL	4.64601
MYO	3.60767
MYN	5.67071
MYQ	8.75424
MYP	4.54664
MYS	2.83823
MYR	4.91446
MYU	6.90483
MYT	3.88349
MYW	4.41872
MYV	6.75499
MYY	7.75290
MYX	10.9431
MYZ	11.1144
MXA	3.17108
MXC	3.97819
MXB	4.45932
MXE	4.51591
MXD	5.80809
MXG	6.20556
MXF	4.74754
MXI	2.82661
MXH	5.77894
MXK	7.07230
MXJ	8.04428
MXM	3.50513
MXL	5.78472
MXO	5.51110
MXN	6.24488
MXQ	9.35241
MXP	4.13739
MXS	4.14667
MXR	4.20169
MXU	6.12267
MXT	3.98817
MXW	4.60007
MXV	6.13739
MXY	5.25287
MXX	5.23693
MXZ	9.57480
MZA	2.02590
MZC	5.16117
MZB	6.18733
MZE	2.59651
MZD	6.90102
MZG	7.72045
MZF	6.35505
MZI	2.81073
MZH	4.74830
MZK	8.37495
MZJ	8.34848
MZM	6.19320
MZL	7.50048
MZO	2.77449
MZN	5.30647
MZQ	10.4294
MZP	7.55999
MZS	5.96493
MZR	6.32894
MZU	4.30647
MZT	6.00572
MZW	5.77669
MZV	8.06375
MZY	5.94993
MZX	8.60628
MZZ	7.82606
FPA	2.62323
FPC	8.69168
FPB	9.91524
FPE	2.28497
FPD	9.68176
FPG	9.27441
FPF	9.69667
FPI	4.63524
FPH	4.67114
FPK	11.0453
FPJ	11.8841
FPM	8.58473
FPL	3.76273
FPO	2.57313
FPN	9.45359
FPQ	13.6533
FPP	9.23833
FPS	6.57839
FPR	2.18089
FPU	4.03192
FPT	8.91233
FPW	10.3981
FPV	10.8504
FPY	9.26623
FPX	12.9928
FPZ	13.7167
FQA	4.82034
FQC	8.22909
FQB	6.74171
FQE	7.82551
FQD	9.17532
FQG	10.3234
FQF	9.30405
FQI	4.82206
FQH	8.73845
FQK	11.9479
FQJ	12.2109
FQM	8.67489
FQL	9.48847
FQO	7.49395
FQN	9.55559
FQQ	11.7255
FQP	8.81862
FQS	7.81862
FQR	9.04102
FQU	0.19650
FQT	7.72551
FQW	7.64413
FQV	10.0410
FQY	11.6259
FQX	9.04102
FQZ	12.5328
FRA	3.30743
FRC	11.7583
FRB	11.6756
FRE	2.49925
FRD	11.3556
FRG	12.8314
FRF	12.6163
FRI	3.09218
FRH	10.2093
FRK	13.7386
FRJ	13.0327
FRM	11.4726
FRL	13.3136
FRO	0.78778
FRN	12.5830
FRQ	16.4367
FRP	12.0717
FRS	9.73838
FRR	12.6305
FRU	5.77106
FRT	12.1302
FRW	12.7434
FRV	14.0169
FRY	8.73293
FRX	15.6875
FRZ	15.3840
FSA	3.37264
FSC	4.09442
FSB	7.40031
FSE	2.83041
FSD	7.19184
FSG	8.75876
FSF	7.36132
FSI	3.97413
FSH	3.62573
FSK	6.70304
FSJ	10.5488
FSM	5.77608
FSL	6.10076
FSO	2.96083
FSN	6.91393
FSQ	7.64580
FSP	4.01757
FSS	7.11581
FSR	7.72209
FSU	3.54099
FST	2.66484
FSW	5.72144
FSV	9.75349
FSY	5.97063
FSX	13.7101
FSZ	11.7174
FTA	6.04120
FTC	8.14102
FTB	7.57938
FTE	2.38255
FTD	9.26336
FTG	10.0582
FTF	7.71502
FTI	5.68131
FTH	0.59076
FTK	10.9851
FTJ	11.6626
FTM	8.90249
FTL	8.91574
FTO	5.35837
FTN	10.1191
FTQ	13.5445
FTP	8.61589
FTS	6.54231
FTR	6.24446
FTU	8.21478
FTT	6.49686
FTW	5.81900
FTV	10.3618
FTY	8.09490
FTX	14.2163
FTZ	13.9770
FUA	9.78261
FUC	7.36806
FUB	10.5009
FUE	4.89098
FUD	8.91775
FUG	6.04380
FUF	10.7505
FUI	10.6659
FUH	10.4543
FUK	8.27417
FUJ	8.37988
FUM	6.59431
FUL	1.41345
FUO	11.4250
FUN	2.05796
FUQ	12.0832
FUP	6.78165
FUS	3.23916
FUR	3.20669
FUU	11.3426
FUT	3.65386
FUW	10.7989
FUV	12.2864
FUY	11.8245
FUX	12.7769
FUZ	8.81331
FVA	2.26505
FVC	8.39167
FVB	10.1512
FVE	2.35182
FVD	9.74972
FVG	10.4900
FVF	8.93657
FVI	1.27773
FVH	9.12468
FVK	11.8771
FVJ	11.6706
FVM	8.93657
FVL	7.55074
FVO	2.82913
FVN	8.95695
FVQ	13.8120
FVP	9.44825
FVS	7.64444
FVR	7.91932
FVU	7.14792
FVT	9.27011
FVW	9.48161
FVV	10.4565
FVY	9.39962
FVX	11.7295
FVZ	12.2270
FWA	2.29002
FWC	9.48403
FWB	10.1728
FWE	2.57983
FWD	10.0767
FWG	11.4676
FWF	10.9851
FWI	2.71662
FWH	1.72521
FWK	11.8256
FWJ	12.5906
FWM	9.99831
FWL	10.7396
FWO	2.90724
FWN	11.3100
FWQ	14.3847
FWP	9.32097
FWS	9.00420
FWR	5.47258
FWU	9.27136
FWT	10.3246
FWW	8.59506
FWV	11.3320
FWY	8.72019
FWX	13.5818
FWZ	14.2389
FXA	2.92581
FXC	4.47175
FXB	4.84768
FXE	3.98608
FXD	5.74204
FXG	6.34163
FXF	4.53338
FXI	2.53068
FXH	5.55148
FXK	7.72140
FXJ	8.32286
FXM	3.99720
FXL	5.81015
FXO	5.21217
FXN	6.00591
FXQ	10.0933
FXP	4.57721
FXS	3.94602
FXR	4.61669
FXU	5.26795
FXT	4.39948
FXW	4.92581
FXV	6.22664
FXY	5.27395
FXX	5.00342
FXZ	9.93291
FYA	4.31093
FYC	7.32012
FYB	7.34661
FYE	3.53112
FYD	7.55436
FYG	8.51129
FYF	5.63948
FYI	3.27207
FYH	6.60251
FYK	10.1455
FYJ	10.3352
FYM	7.63095
FYL	8.14349
FYO	0.76752
FYN	8.37881
FYQ	12.0761
FYP	7.36566
FYS	6.38791
FYR	7.82742
FYU	6.81802
FYT	4.05161
FYW	6.44016
FYV	9.13828
FYY	8.50725
FYX	13.1003
FYZ	12.5873
FZA	2.23815
FZC	8.16472
FZB	7.86432
FZE	2.10162
FZD	7.58869
FZG	8.06162
FZF	6.86432
FZI	2.55383
FZH	3.80391
FZK	10.0616
FZJ	11.5976
FZM	7.29755
FZL	6.83745
FZO	2.75910
FZN	8.08671
FZQ	13.3346
FZP	8.36501
FZS	6.93092
FZR	5.95382
FZU	4.07804
FZT	7.91960
FZW	6.30489
FZV	7.84279
FZY	6.97124
FZX	10.3346
FZZ	8.13824
FAA	8.77150
FAC	2.49670
FAB	5.53409
FAE	8.83082
FAD	5.85121
FAG	6.15256
FAF	6.30147
FAI	3.70374
FAH	7.23906
FAK	7.71660
FAJ	9.45476
FAM	3.00229
FAL	3.40516
FAO	10.3909
FAN	3.00858
FAQ	9.85261
FAP	5.62311
FAS	3.90165
FAR	3.33739
FAU	5.87459
FAT	3.84095
FAW	7.19155
FAV	5.03759
FAY	7.88340
FAX	8.71315
FAZ	9.95878
FBA	2.59988
FBC	8.08672
FBB	8.60623
FBE	2.27794
FBD	10.1207
FBG	10.8613
FBF	10.2064
FBI	3.22683
FBH	8.08584
FBK	11.4417
FBJ	10.3286
FBM	9.19786
FBL	4.08821
FBO	2.83512
FBN	9.12706
FBQ	14.0042
FBP	8.52074
FBS	8.18787
FBR	2.94509
FBU	2.87792
FBT	9.27634
FBW	10.0092
FBV	11.8643
FBY	5.00980
FBX	13.8765
FBZ	12.1009
FCA	2.57170
FCC	6.67166
FCB	8.19473
FCE	4.74827
FCD	8.48480
FCG	10.3323
FCF	8.71952
FCI	4.99678
FCH	2.71034
FCK	9.76091
FCJ	11.4511
FCM	8.74698
FCL	4.25725
FCO	1.24017
FCN	8.62406
FCQ	12.9412
FCP	8.37393
FCS	7.30950
FCR	4.19375
FCU	5.05173
FCT	8.22144
FCW	7.97543
FCV	10.9910
FCY	7.44459
FCX	12.7137
FCZ	9.49774
FDA	2.85654
FDC	8.17844
FDB	9.42016
FDE	1.59982
FDD	8.96084
FDG	10.6047
FDF	9.90982
FDI	2.27162
FDH	8.13438
FDK	11.7768
FDJ	9.25656
FDM	8.78112
FDL	9.10751
FDO	2.76092
FDN	7.99048
FDQ	13.6047
FDP	8.79735
FDS	8.23954
FDR	3.65748
FDU	4.14527
FDT	9.16508
FDW	8.33355
FDV	9.13655
FDY	7.24627
FDX	11.3978
FDZ	11.6107
FEA	3.28543
FEC	3.69761
FEB	5.26011
FEE	3.59833
FED	4.39473
FEG	8.32884
FEF	7.62523
FEI	5.91786
FEH	7.71537
FEK	10.2263
FEJ	9.82764
FEM	5.48719
FEL	4.07190
FEO	7.00366
FEN	3.33057
FEQ	9.40254
FEP	8.19467
FES	3.97240
FER	2.02547
FEU	7.39374
FET	5.07094
FEW	3.93941
FEV	6.40139
FEY	8.85607
FEX	6.11947
FEZ	11.5431
FFA	3.72870
FFC	7.18728
FFB	6.74960
FFE	1.63696
FFD	7.87284
FFG	7.91940
FFF	6.89065
FFI	1.89085
FFH	6.76526
FFK	9.79136
FFJ	9.45035
FFM	6.87720
FFL	5.52342
FFO	3.39683
